;id_cliente;nome;cidade_origem;estado_origem;faixa_etaria;tipo_cliente
130;131;Otavio Reis;Fortaleza;CE;65+;Corporativo
131;132;Gabriela Lima;Recife;PE;46-55;Corporativo
132;133;Rafael Cardoso;Salvador;BA;56-65;Pessoa Física
133;134;Ximena Godoi;Belo Horizonte;MG;26-35;Corporativo
134;135;Otavio Reis;Belo Horizonte;MG;65+;Pessoa Física
135;136;Felipe Oliveira;Brasília;DF;36-45;Corporativo
136;137;Helena Borges;Salvador;BA;36-45;Pessoa Física
137;138;Vanessa Cavalcanti;Curitiba;PR;36-45;Pessoa Física
138;139;Roberta Leite;Recife;PE;65+;Corporativo
139;140;Ana Silva;Recife;PE;56-65;Pessoa Física
140;141;Otavio Reis;Brasília;DF;18-25;Pessoa Física
141;142;Natalia Campos;Recife;PE;65+;Pessoa Física
142;143;Henrique Rocha;Belo Horizonte;MG;Não Informado;Pessoa Física
143;144;Yuri Castro;São Paulo;SP;36-45;Corporativo
144;145;Fernanda Cruz;Curitiba;PR;46-55;Corporativo
145;146;Xuxa Farias;Recife;PE;65+;Corporativo
146;147;Rafael Cardoso;Rio de Janeiro;RJ;18-25;Corporativo
147;148;Diego Ferreira;Curitiba;PR;36-45;Pessoa Física
148;149;Larissa Sousa;Salvador;BA;26-35;Corporativo
149;150;João Pereira;Belo Horizonte;MG;56-65;Corporativo
150;151;Ana Silva;Recife;PE;26-35;Corporativo
151;152;Helena Borges;São Paulo;SP;65+;Pessoa Física
152;153;Carlos Neto;Salvador;BA;26-35;Pessoa Física
154;155;Fernanda Cruz;Belo Horizonte;MG;46-55;Pessoa Física
155;156;Rafael Cardoso;Recife;PE;65+;Corporativo
156;157;Gabriela Lima;Curitiba;PR;65+;Pessoa Física
157;158;Beatriz Dias;São Paulo;SP;26-35;Corporativo
158;159;Ursula Pinto;São Paulo;SP;36-45;Corporativo
159;160;Felipe Oliveira;Belo Horizonte;MG;18-25;Pessoa Física
160;161;Julia Monteiro;Recife;PE;56-65;Corporativo
161;162;Ulisses Brito;Fortaleza;CE;36-45;Corporativo
163;164;Beatriz Dias;Rio de Janeiro;RJ;56-65;Pessoa Física
164;165;Lucas Souza;Belo Horizonte;MG;65+;Corporativo
165;166;Kleber Pires;Curitiba;PR;Não Informado;Pessoa Física
166;167;Yuri Castro;São Paulo;SP;46-55;Corporativo
167;168;Diego Ferreira;Fortaleza;CE;26-35;Pessoa Física
168;169;Marcos Andrade;São Paulo;SP;46-55;Corporativo
169;170;Sara Teixeira;Rio de Janeiro;RJ;65+;Corporativo
170;171;Ana Silva;São Paulo;SP;36-45;Pessoa Física
171;172;Ana Silva;Brasília;DF;65+;Corporativo
172;173;Elena Santos;Brasília;DF;Não Informado;Pessoa Física
173;174;Kleber Pires;Rio de Janeiro;RJ;56-65;Corporativo
174;175;Ursula Pinto;São Paulo;SP;Não Informado;Corporativo
175;176;Paulo Ribeiro;Brasília;DF;56-65;Corporativo
176;177;Olivia Freitas;Brasília;DF;26-35;Pessoa Física
177;178;Wesley Araujo;Belo Horizonte;MG;65+;Pessoa Física
178;179;Wilson Duarte;Fortaleza;CE;65+;Pessoa Física
179;180;Roberta Leite;São Paulo;SP;65+;Corporativo
180;181;Eduardo Lopes;São Paulo;SP;65+;Corporativo
181;182;Thiago Matos;São Paulo;SP;Não Informado;Pessoa Física
182;183;Natalia Campos;Rio de Janeiro;RJ;56-65;Corporativo
183;184;Carlos Neto;Rio de Janeiro;RJ;56-65;Pessoa Física
184;185;Carlos Neto;Fortaleza;CE;36-45;Pessoa Física
185;186;Carlos Neto;Brasília;DF;56-65;Pessoa Física
186;187;Roberta Leite;Salvador;BA;18-25;Corporativo
187;188;Quezia Nunes;Brasília;DF;65+;Pessoa Física
188;189;Thiago Matos;Recife;PE;Não Informado;Corporativo
189;190;Patricia Vaz;São Paulo;SP;36-45;Pessoa Física
190;191;Patricia Vaz;Brasília;DF;46-55;Corporativo
191;192;Ximena Godoi;São Paulo;SP;26-35;Pessoa Física
192;193;Gustavo Vieira;Recife;PE;56-65;Pessoa Física
193;194;João Pereira;Curitiba;PR;26-35;Pessoa Física
194;195;Carlos Neto;Fortaleza;CE;36-45;Corporativo
195;196;Marina Barbosa;Recife;PE;65+;Corporativo
196;197;Karen Alves;Brasília;DF;26-35;Pessoa Física
197;198;Julia Monteiro;Belo Horizonte;MG;65+;Pessoa Física
198;199;Beatriz Dias;Recife;PE;26-35;Corporativo
199;200;Gustavo Vieira;São Paulo;SP;Não Informado;Corporativo
200;201;Tatiana Coelho;Belo Horizonte;MG;36-45;Pessoa Física
201;202;Wilson Duarte;Curitiba;PR;Não Informado;Corporativo
202;203;João Pereira;Rio de Janeiro;RJ;65+;Corporativo
203;204;Paulo Ribeiro;Rio de Janeiro;RJ;65+;Corporativo
204;205;Otavio Reis;Brasília;DF;Não Informado;Pessoa Física
205;206;Paulo Ribeiro;São Paulo;SP;46-55;Pessoa Física
206;207;Helena Borges;Brasília;DF;56-65;Pessoa Física
207;208;Quezia Nunes;São Paulo;SP;18-25;Corporativo
208;209;Ximena Godoi;Belo Horizonte;MG;65+;Corporativo
209;210;Ximena Godoi;Fortaleza;CE;Não Informado;Corporativo
210;211;Carla Mendes;Salvador;BA;26-35;Pessoa Física
211;212;Gustavo Vieira;Brasília;DF;56-65;Corporativo
212;213;Ximena Godoi;Recife;PE;65+;Corporativo
213;214;Vanessa Cavalcanti;Salvador;BA;46-55;Corporativo
214;215;Felipe Oliveira;Salvador;BA;46-55;Pessoa Física
215;216;Ursula Pinto;Recife;PE;18-25;Corporativo
216;217;Karen Alves;Recife;PE;46-55;Corporativo
217;218;Rafael Cardoso;Belo Horizonte;MG;18-25;Pessoa Física
218;219;Bruno Costa;Brasília;DF;56-65;Corporativo
219;220;Xuxa Farias;Brasília;DF;56-65;Pessoa Física
220;221;Carlos Neto;Curitiba;PR;18-25;Pessoa Física
221;222;Henrique Rocha;Salvador;BA;65+;Pessoa Física
222;223;Ximena Godoi;Fortaleza;CE;65+;Corporativo
223;224;Marina Barbosa;São Paulo;SP;26-35;Pessoa Física
225;226;Karen Alves;Curitiba;PR;65+;Pessoa Física
226;227;Isabela Martins;Belo Horizonte;MG;46-55;Pessoa Física
227;228;Natalia Campos;Recife;PE;18-25;Corporativo
228;229;Ximena Godoi;Fortaleza;CE;Não Informado;Pessoa Física
229;230;Roberta Leite;Belo Horizonte;MG;36-45;Pessoa Física
230;231;Ximena Godoi;Belo Horizonte;MG;46-55;Pessoa Física
231;232;Ursula Pinto;São Paulo;SP;26-35;Corporativo
232;233;Quezia Nunes;Belo Horizonte;MG;65+;Corporativo
233;234;Larissa Sousa;Rio de Janeiro;RJ;26-35;Pessoa Física
234;235;Bruno Costa;Rio de Janeiro;RJ;18-25;Corporativo
235;236;Fernanda Cruz;Recife;PE;56-65;Corporativo
236;237;Thiago Matos;Brasília;DF;18-25;Pessoa Física
237;238;Marcos Andrade;Belo Horizonte;MG;36-45;Corporativo
238;239;Wilson Duarte;Curitiba;PR;56-65;Pessoa Física
239;240;João Pereira;Belo Horizonte;MG;18-25;Corporativo
240;241;Ursula Pinto;Fortaleza;CE;65+;Corporativo
241;242;Fernanda Cruz;Curitiba;PR;46-55;Pessoa Física
242;243;Nicolas Cunha;Fortaleza;CE;36-45;Pessoa Física
243;244;Sara Teixeira;Recife;PE;18-25;Pessoa Física
244;245;Xuxa Farias;São Paulo;SP;46-55;Pessoa Física
245;246;Yuri Castro;Belo Horizonte;MG;46-55;Corporativo
246;247;Gabriela Lima;Recife;PE;36-45;Corporativo
247;248;Gustavo Vieira;Fortaleza;CE;18-25;Pessoa Física
248;249;João Pereira;Salvador;BA;56-65;Pessoa Física
249;250;Larissa Sousa;Brasília;DF;56-65;Corporativo
250;251;Victor Gomes;Rio de Janeiro;RJ;18-25;Corporativo
251;252;Marcos Andrade;Recife;PE;36-45;Pessoa Física
252;253;João Pereira;Rio de Janeiro;RJ;65+;Pessoa Física
253;254;Carlos Neto;Fortaleza;CE;46-55;Pessoa Física
254;255;Vanessa Cavalcanti;Fortaleza;CE;18-25;Pessoa Física
256;257;Natalia Campos;Salvador;BA;26-35;Pessoa Física
257;258;Ximena Godoi;Salvador;BA;65+;Pessoa Física
258;259;Sara Teixeira;Belo Horizonte;MG;56-65;Corporativo
259;260;Sara Teixeira;Fortaleza;CE;36-45;Pessoa Física
260;261;Nicolas Cunha;Curitiba;PR;56-65;Corporativo
261;262;Paulo Ribeiro;Fortaleza;CE;65+;Pessoa Física
262;263;Gabriela Lima;Fortaleza;CE;26-35;Pessoa Física
263;264;Eduardo Lopes;São Paulo;SP;26-35;Corporativo
264;265;Patricia Vaz;Belo Horizonte;MG;26-35;Pessoa Física
265;266;Carla Mendes;Salvador;BA;46-55;Corporativo
266;267;Carla Mendes;Fortaleza;CE;36-45;Pessoa Física
267;268;Isabela Martins;Fortaleza;CE;56-65;Corporativo
268;269;Patricia Vaz;Curitiba;PR;65+;Pessoa Física
269;270;Lucas Souza;São Paulo;SP;Não Informado;Corporativo
270;271;Lucas Souza;Fortaleza;CE;46-55;Corporativo
271;272;Wilson Duarte;Brasília;DF;36-45;Corporativo
272;273;Samuel Fonseca;Salvador;BA;18-25;Pessoa Física
273;274;Samuel Fonseca;Fortaleza;CE;65+;Corporativo
274;275;João Pereira;Curitiba;PR;65+;Corporativo
275;276;Wilson Duarte;São Paulo;SP;65+;Pessoa Física
276;277;Diego Ferreira;Fortaleza;CE;56-65;Pessoa Física
277;278;Henrique Rocha;Fortaleza;CE;26-35;Corporativo
278;279;Isabela Martins;Salvador;BA;46-55;Corporativo
279;280;Ulisses Brito;Rio de Janeiro;RJ;46-55;Corporativo
280;281;Beatriz Dias;Fortaleza;CE;65+;Pessoa Física
281;282;Carla Mendes;Recife;PE;46-55;Pessoa Física
282;283;Xuxa Farias;Belo Horizonte;MG;46-55;Corporativo
283;284;Patricia Vaz;Curitiba;PR;36-45;Pessoa Física
284;285;Ana Silva;Recife;PE;18-25;Corporativo
285;286;Olivia Freitas;São Paulo;SP;46-55;Corporativo
286;287;Carla Mendes;Curitiba;PR;65+;Corporativo
287;288;Nicolas Cunha;Curitiba;PR;18-25;Pessoa Física
288;289;Vanessa Cavalcanti;Rio de Janeiro;RJ;46-55;Corporativo
289;290;Isabela Martins;Brasília;DF;36-45;Pessoa Física
290;291;Paulo Ribeiro;Belo Horizonte;MG;26-35;Pessoa Física
291;292;Otavio Reis;Recife;PE;46-55;Corporativo
292;293;Helena Borges;Fortaleza;CE;65+;Corporativo
293;294;Paulo Ribeiro;Rio de Janeiro;RJ;26-35;Corporativo
294;295;Julia Monteiro;São Paulo;SP;46-55;Pessoa Física
295;296;Carlos Neto;Recife;PE;Não Informado;Pessoa Física
296;297;Roberta Leite;Curitiba;PR;56-65;Pessoa Física
297;298;Eduardo Lopes;São Paulo;SP;36-45;Corporativo
298;299;Vanessa Cavalcanti;Curitiba;PR;46-55;Pessoa Física
299;300;Julia Monteiro;Brasília;DF;36-45;Corporativo
300;401;Carlos Neto;Niterói;RJ;36-45;Corporativo
301;301;Alexandre Bittencourt;Lisboa;EX;36-45;Corporativo
302;302;Beatriz Falcão;Belo Horizonte;MG;26-35;Pessoa Física
303;303;Caio Serpa;Belo Horizonte;MG;36-45;Corporativo
304;304;Débora Vasconcelos;Miami;EX;Não Informado;Pessoa Física
305;305;Eduardo Mourão;Buenos Aires;EX;46-55;Corporativo
306;306;Fabiana Restier;Porto Alegre;RS;46-55;Pessoa Física
307;307;Gustavo Peixoto;Nova York;EX;56-65;Corporativo
308;308;Helena Quintela;Brasília;DF;36-45;Corporativo
309;309;Igor Salgado;Brasília;DF;56-65;Corporativo
310;310;Joana Villar;Porto Alegre;RS;36-45;Corporativo
311;311;Kleber Andrade Neto;Curitiba;PR;26-35;Corporativo
312;312;Larissa Monteverde;São Paulo;SP;26-35;Corporativo
313;313;Marcelo Trindade;Rio de Janeiro;RJ;26-35;Pessoa Física
314;314;Natália Ferraz;Brasília;DF;46-55;Pessoa Física
315;315;Otávio Camargo;Nova York;EX;26-35;Corporativo
316;316;Priscila Guimarães;Lisboa;EX;Não Informado;Pessoa Física
317;317;Rodrigo Vasques;Rio de Janeiro;RJ;36-45;Pessoa Física
318;318;Sabrina Leitão;Brasília;DF;46-55;Pessoa Física
319;319;Thiago Bicalho;Belo Horizonte;MG;46-55;Corporativo
320;320;Vivian Lacerda;Buenos Aires;EX;56-65;Corporativo
